stimulus,difficultyLevel,correctResponse,language
/level1/art-containes.jpg,1,art-containes,EN
/level1/art-drawing.jpg,1,art-drawing,EN
/level1/art-letters.jpg,1,art-letters,EN
/level1/art-moss.jpg,9,art-moss,EN
/level1/art-portrait-human.jpg,9,art-portrait-human,EN
/level1/art-roller-skates.jpg,9,art-roller-skates,EN
/level1/art-wolf-sheep.jpg,9,art-wolf-sheep,EN
/level1/astronaut.jpg,9,astronaut,EN
/level1/bird.jpg,9,bird,EN
/level2/cheese.jpg,2,cheese,EN
/level2/coastal-town.jpg,2,coastal-town,EN
/level2/columns.jpg,2,columns,EN
/level2/conduit.jpg,2,conduit,EN
/level2/ice.jpg,3,ice,EN
/level2/leaf.jpg,3,leaf,EN
/level2/llama.jpg,4,llama,EN
/level2/mice.jpg,4,mice,EN
/level3/motorbike-dirt.jpg,5,motorbike-dirt,EN
/level3/nature.jpg,5,nature,EN
/level3/old-brick.jpg,6,old-brick,EN
/level3/old-car.jpg,6,old-car,EN
/level3/old-flower.jpg,7,old-flower,EN
/level3/pub.jpg,7,pub,EN
/level3/puddle.jpg,8,puddle,EN
/level3/record-player.jpg,8,record-player,EN
/level3/skydivers.jpg,9,skydivers,EN
/level3/teeth.jpg,9,teeth,EN
