stimulus,difficultyLevel,correctResponse,language
../public/level1/art-containes.jpg,1,art-containes,EN
../public/level1/art-drawing.jpg,1,art-drawing,EN
../public/level1/art-letters.jpg,1,art-letters,EN
../public/level1/art-moss.jpg,9,art-moss,EN
../public/level1/art-portrait-human.jpg,9,art-portrait-human,EN
../public/level1/art-roller-skates.jpg,9,art-roller-skates,EN
../public/level1/art-wolf-sheep.jpg,9,art-wolf-sheep,EN
../public/level1/astronaut.jpg,9,astronaut,EN
../public/level1/bird.jpg,9,bird,EN
../public/level2/cheese.jpg,2,cheese,EN
../public/level2/coastal-town.jpg,2,coastal-town,EN
../public/level2/columns.jpg,2,columns,EN
../public/level2/conduit.jpg,2,conduit,EN
../public/level2/ice.jpg,3,ice,EN
../public/level2/leaf.jpg,3,leaf,EN
../public/level2/llama.jpg,4,llama,EN
../public/level2/mice.jpg,4,mice,EN
../public/level3/motorbike-dirt.jpg,5,motorbike-dirt,EN
../public/level3/nature.jpg,5,nature,EN
../public/level3/old-brick.jpg,6,old-brick,EN
../public/level3/old-car.jpg,6,old-car,EN
../public/level3/old-flower.jpg,7,old-flower,EN
../public/level3/pub.jpg,7,pub,EN
../public/level3/puddle.jpg,8,puddle,EN
../public/level3/record-player.jpg,8,record-player,EN
../public/level3/skydivers.jpg,9,skydivers,EN
../public/level3/teeth.jpg,9,teeth,EN
