stimulus,difficultyLevel,correctResponse,language
/pnt-test/1/art-containes.jpg,1,art-containes,EN
/pnt-test/1/art-drawing.jpg,1,art-drawing,EN
/pnt-test/1/art-letters.jpg,1,art-letters,EN
/pnt-test/1/art-moss.jpg,9,art-moss,EN
/pnt-test/1/art-portrait-human.jpg,9,art-portrait-human,EN
/pnt-test/1/art-roller-skates.jpg,9,art-roller-skates,EN
/pnt-test/1/art-wolf-sheep.jpg,9,art-wolf-sheep,EN
/pnt-test/1/astronaut.jpg,9,astronaut,EN
/pnt-test/1/bird.jpg,9,bird,EN
/pnt-test/2/cheese.jpg,2,cheese,EN
/pnt-test/2/coastal-town.jpg,2,coastal-town,EN
/pnt-test/2/columns.jpg,2,columns,EN
/pnt-test/2/conduit.jpg,2,conduit,EN
/pnt-test/2/ice.jpg,3,ice,EN
/pnt-test/2/leaf.jpg,3,leaf,EN
/pnt-test/2/llama.jpg,4,llama,EN
/pnt-test/2/mice.jpg,4,mice,EN
/pnt-test/3/motorbike-dirt.jpg,5,motorbike-dirt,EN
/pnt-test/3/nature.jpg,5,nature,EN
/pnt-test/3/old-brick.jpg,6,old-brick,EN
/pnt-test/3/old-car.jpg,6,old-car,EN
/pnt-test/3/old-flower.jpg,7,old-flower,EN
/pnt-test/3/pub.jpg,7,pub,EN
/pnt-test/3/puddle.jpg,8,puddle,EN
/pnt-test/3/record-player.jpg,8,record-player,EN
/pnt-test/3/skydivers.jpg,9,skydivers,EN
/pnt-test/3/teeth.jpg,9,teeth,EN
